===== PRRP Execution Time Profiling =====

         185170532 function calls in 62.388 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24920    0.008    0.000    0.009    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:136(<genexpr>)
       10    0.001    0.000    0.008    0.001 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:241(merge_disconnected_areas)
       10    0.001    0.000    0.004    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:254(<dictcomp>)
     1000    0.004    0.000    0.004    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:254(<setcomp>)
      147    0.002    0.000    0.002    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:202(<listcomp>)
       31    0.000    0.000    0.002    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1479(info)
       31    0.000    0.000    0.002    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1610(_log)
     2420    0.001    0.000    0.002    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:263(union)
     5840    0.001    0.000    0.001    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:257(find)
       31    0.000    0.000    0.001    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1595(makeRecord)
       31    0.000    0.000    0.001    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:292(__init__)
       31    0.000    0.000    0.001    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1636(handle)
       31    0.000    0.000    0.001    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1690(callHandlers)
       11    0.000    0.000    0.001    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:965(handle)
       11    0.000    0.000    0.001    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1098(emit)
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:942(format)
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:674(format)
       31    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1561(findCaller)
        9    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:606(formatTime)
       27    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/random.py:367(choice)
       93    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:194(_is_internal_frame)
       11    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       11    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       31    0.000    0.000    0.000    0.000 <frozen posixpath>:140(basename)
       31    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
       20    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/heapq.py:565(<listcomp>)
       27    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/random.py:235(_randbelow_with_getrandbits)
       10    0.000    0.000    0.000    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:255(<dictcomp>)
       11    0.000    0.000    0.000    0.000 {built-in method time.strftime}
     1000    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       31    0.000    0.000    0.000    0.000 <frozen genericpath>:121(_splitext)
     1000    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/heapq.py:579(<listcomp>)
      990    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       31    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:164(<lambda>)
       31    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1734(isEnabledFor)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       93    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
       22    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:922(acquire)
       93    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       23    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       31    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:658(formatMessage)
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1087(flush)
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:447(format)
       31    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:123(getLevelName)
       20    0.000    0.000    0.000    0.000 {built-in method _heapq.heapify}
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:440(_format)
       39    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       31    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/threading.py:1453(current_thread)
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:652(usesTime)
       31    0.000    0.000    0.000    0.000 {built-in method time.time}
      155    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       31    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/threading.py:1152(name)
       31    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       42    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:815(filter)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:432(usesTime)
       31    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/multiprocessing/process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:228(_acquireLock)
       22    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:929(release)
      147    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       31    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       62    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       31    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       27    0.000    0.000    0.000    0.000 {built-in method _heapq.heapreplace}
       31    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/multiprocessing/process.py:189(name)
       11    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:368(getMessage)
       27    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       11    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       29    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       23    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:237(_releaseLock)
        1    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1319(disable)




===== Memory Usage Profiling =====

Function: run_graph_prrp
  Peak Memory Usage: 2167.50 MiB
  Memory Usage Samples: [1295.359375, 1291.203125, 1305.203125, 1325.515625, 1353.53125, 1353.53125, 1353.53125, 1352.375, 1352.375, 1352.375, 1352.375, 1371.203125, 1367.171875, 1367.171875, 1367.171875, 1367.171875, 1367.171875, 1367.171875, 1379.28125, 1428.328125, 1498.5, 1529.21875, 1529.21875, 1529.21875, 1529.21875, 1529.21875, 1529.21875, 1529.21875, 1529.21875, 1529.21875, 1586.234375, 1639.1875, 1685.015625, 1775.875, 1809.953125, 1809.953125, 1809.953125, 1809.953125, 1809.984375, 1809.984375, 1805.109375, 1800.234375, 1796.34375, 1796.34375, 1799.34375, 1876.515625, 1938.84375, 1968.046875, 1976.546875, 1976.546875, 1976.546875, 1976.59375, 1976.609375, 1975.9375, 1975.9375, 1975.9375, 1972.0, 1967.0, 1967.0, 1964.078125, 1985.46875, 1993.0, 2007.328125, 2046.96875, 2059.703125, 2067.265625, 2068.953125, 2068.578125, 2068.265625, 2068.265625, 2062.140625, 2062.1875, 2058.28125, 2058.296875, 2058.296875, 2058.296875, 2043.4375, 2048.0, 2045.375, 2048.859375, 2164.828125, 2166.75, 2167.5, 2161.25, 2160.453125, 2160.453125, 2160.453125, 2160.453125, 2160.453125, 2160.453125, 2160.828125, 2161.390625, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.9375, 2161.96875, 2161.96875, 1988.546875, 1963.65625, 1725.046875, 1288.015625, 1244.28125, 1318.203125, 1319.96875, 1342.171875, 1372.578125, 1386.25, 1386.296875, 1386.359375, 1386.359375, 1386.359375, 1386.359375, 1396.8125, 1398.625, 1398.625, 1398.625, 1398.625, 1398.625, 1412.625, 1412.625, 1412.625, 1412.625, 1412.625, 1412.640625, 1413.90625, 1418.921875, 1418.921875, 1418.921875, 1418.921875, 1418.921875, 1420.25, 1420.25, 1420.25, 1420.25, 1420.25, 1426.25, 1426.25, 1426.25, 1426.25, 1426.25, 1426.25, 1426.25, 1426.25, 1426.25, 1426.25, 1426.25, 1426.25, 1426.25, 1431.21875, 1431.21875, 1431.21875, 1431.21875, 1431.71875, 1431.734375, 1431.734375, 1431.734375, 1431.734375, 1431.734375, 1431.734375, 1431.734375, 1431.734375, 1431.734375, 1431.734375, 1431.734375, 1431.734375, 1432.15625, 1432.15625, 1432.15625, 1432.15625, 1431.96875, 1440.078125, 1442.59375, 1442.5625, 1442.546875, 1442.375, 1442.3125, 1442.25, 1442.875, 1442.875, 1440.390625, 1440.390625, 1440.390625, 1441.4375, 1441.4375, 1441.4375, 1441.4375, 1441.4375, 1441.4375, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1443.5625, 1446.15625, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1446.734375, 1444.484375, 1444.484375, 1444.484375, 1444.484375, 1444.484375, 1444.484375, 1444.484375, 1444.484375, 1444.484375, 1444.484375, 1444.484375, 1444.484375, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.53125, 1447.5625, 1447.875, 1448.328125, 1450.078125, 1457.28125, 1465.6875, 1474.6875, 1484.3125, 1488.28125, 1496.65625, 1509.859375, 1528.890625, 1531.609375, 1531.625, 1544.265625, 1544.265625, 1544.265625, 1544.265625, 1542.21875, 1542.21875, 1544.0, 1544.515625, 1538.4375, 1528.109375, 1555.734375, 1555.734375, 1555.734375, 1555.734375, 1566.296875, 1561.234375, 1551.34375, 1551.34375, 1551.34375, 1551.34375, 1551.34375, 1551.34375, 1551.65625, 1554.296875, 1540.390625, 1540.390625, 1540.390625, 1540.390625, 1458.875, 1458.46875, 1456.953125]

Function: construct_adjacency_list
  Peak Memory Usage: 1457.06 MiB
  Memory Usage Samples: [1457.0625, 1457.0625, 1457.0625, 1457.0625, 1457.0625, 1457.0625, 1457.0625, 1457.0625, 1457.0625, 1457.0625]

===== Optimization Recommendations =====
1. Investigate functions with high cumulative time (shown in the execution profile).
2. Consider optimizing inner loops and data structures (e.g., using sets or efficient libraries) where memory usage is high.
3. If memory usage is a concern, review the creation of large intermediate objects and consider in-place modifications.
